target_tag,function_or_role,direct_line_or_package_evidence,bridge_chain,evidence_grade,geometry_promotion,status_notes,source_refs
RNS-PL-V020,RNS hot leg suction relief valve,"No direct tag-to-line/isometric record found","LAR 17-022: V020 added in parallel with V021 as second RNS suction relief valve -> Tier 1 line family RNS-L040 = RNS suction line LTOP relief -> Unit 3 WP SV3-RNS-P0W-ME5497 installs isometric SV3-RNS-PLW-021 for lines RNS-PL-L040/-L061/-L062 -> PLW-021 has separately identified Section III and B31.1 support work packages",B+ strong indirect,HOLD,"Do not assign exact spool/weld/support station until a tag-to-line or tag-to-isometric record is found. Site-specific P&ID/functional-sketch targets are SV3-RNS-M6-001 and SV3-RNS-M6K-FA201; the Unit 3 line designation table SV3-RNS-M6X-004 is also now a direct line-attribute target.","ML17195B047 / Federal Register 2017-19214; AP1000 DCD Rev 19 Tier 1 2.3.6; ICC Exhibit V work-package inventory; ML21041A051; ML17044A539"
RNS-PL-V021,RNS hot leg suction pressure relief valve,"No direct tag-to-line/isometric record found","Tier 1 equipment list identifies V021 as RNS hot leg suction pressure relief -> Tier 1 line family RNS-L040 = RNS suction line LTOP relief -> Unit 3 WP SV3-RNS-P0W-ME5497 installs isometric SV3-RNS-PLW-021 for lines RNS-PL-L040/-L061/-L062 -> PLW-021 has separately identified Section III and B31.1 support work packages",B+ strong indirect,HOLD,"Association to L040/PLW-021 is strong but not yet sufficient for exact as-built geometry. Site-specific P&ID/functional-sketch targets are SV3-RNS-M6-001 and SV3-RNS-M6K-FA201; SV3-RNS-M6X-004 is the preferred line-attribute source.","AP1000 DCD Rev 19 Tier 1 2.3.6; ICC Exhibit V work-package inventory; ML21041A051; ML17044A539"
RNS-PL-V061,RNS return from CVS containment isolation valve,"Tag-specific Unit 3 diagnostic WP SV3-RNS-T0W-1100161 and ITAAC component test B-GEN-ITPCI-039-F176; no direct installation/isometric mapping found","Tier 1 equipment list identifies V061 as RNS return from CVS containment isolation -> Tier 1 line family RNS-L061 = RNS suction line from CVS -> Unit 3 WP SV3-RNS-P0W-ME5497 installs isometric SV3-RNS-PLW-021 for RNS-PL-L061; separate LAR/P19 evidence ties V061 class-break orientation to P19",B+ strong indirect + direct test records,HOLD,"Testing records are not installation geometry records. Exact PLW-021 valve station remains unproven. SV3-RNS-M6-001 Rev 4 / SV3-RNS-M6K-FA201 Rev 0 remain connected-system targets; SV3-RNS-M6-003 Rev 4 is separately identified in the Unit 3 containment functional-arrangement inspection and is therefore a high-priority containment-boundary candidate, but its contents have not been shown to name V061 or P19.","ML21133A105; ML21252A736; AP1000 DCD Rev 19 Tier 1 2.3.6; ICC Exhibit V; LAR 17-022 / License Amendments 104/103; ML21041A051; ML21221A034"
RNS-PL-V022,RNS suction header motor-operated containment isolation valve,"Unit 3 ITAAC component test B-GEN-ITPCI-039-F174 verifies the exact tag/function; no Unit 3 PLW/P0W/PHW installation mapping found","Tier 1 and Unit 3 preoperational/ITAAC records identify the tag and function, but no public record found mapping V022 to a specific line/isometric/work package. Site P&ID SV3-RNS-M6-001, functional-arrangement sketch SV3-RNS-M6K-FA201, and line designation table SV3-RNS-M6X-004 are the highest-value unresolved drawing targets.",C+ functional/tag + site drawing hierarchy,HOLD,"Still the weakest target for construction placement. Do not infer a suction-header line number solely from system topology.","ML21351A246; ML21252A736; AP1000 DCD Rev 19 Tier 1 2.3.6; ML21041A051; ML17044A539"
P19,RNS suction-line containment penetration,"Direct Unit 3 penetration construction records","P19 = SV3-RNS-PY-C01 -> weld map SV3-RNS-MLK-881065; mechanical penetration detail SV3-1100-P0-906; flued-head detail SV3-ML10-V6-003; LAR 17-022 corrects V061 class-break orientation at P19",A direct construction-document bridge,ALLOW penetration-only,"Promote P19 penetration construction-document relationships only; do not infer V061 spool geometry from them. SV3-RNS-M6-003 is now a containment-inspection P&ID target but no direct P19 content has been recovered from it.","ML17044A539; ML23198A380; LAR 17-022 / License Amendments 104/103; ML21221A034"
RNS-PL-L062,Unknown public function,"Directly listed on Unit 3 isometric/work package","SV3-RNS-P0W-ME5497 -> SV3-RNS-PLW-021 -> RNS-PL-L062; the same isometric has Section III support WP SV3-RNS-PHW-861877 and B31.1 support WP SV3-RNS-PHW-861883",A package-to-line bridge + mixed-code support context,HOLD function/geometry,"Line identity is real but function and valve association remain unresolved. Tier 1 explicitly classifies L040 and L061 as Section III while L062 is absent from that Tier-1 line table. This makes L062 the leading candidate for the B31.1 portion of PLW-021, but that remains a hypothesis. SV3-RNS-M6X-004 Rev 1, RNS Pipe Line Designation Table, is now the primary source target for resolving L062; generic APP-RNS-M6X-004 is documented later at Rev 2.","ICC Exhibit V work-package inventory; AP1000 DCD Rev 19 Tier 1 2.3.6; ML17044A539; ML23198A380"
SV3-RNS-M6-001,Unit 3 site-specific RNS piping and instrumentation diagram,"NRC document-review list explicitly identifies SV3-RNS-M6-001 Rev 4","Site-specific P&ID -> associated ITAAC functional-arrangement sketch SV3-RNS-M6K-FA201 Rev 0; generic APP-RNS-M6-001 later reviewed at Rev 13",A drawing-index bridge,RESEARCH TARGET,"Preferred connected-system source family for closing V020/V021/V022/V061 to site topology. Public inspection text identifies the drawing but does not reproduce its graphic content.","ML21041A051; ML21133A105"
SV3-RNS-M6K-FA201,Unit 3 RNS ITAAC functional-arrangement sketch,"NRC document-review list explicitly identifies SV3-RNS-M6K-FA201 Rev 0 as associated with SV3-RNS-M6-001","Functional-arrangement sketch tied to Unit 3 RNS P&ID SV3-RNS-M6-001",A drawing-index bridge,RESEARCH TARGET,"Potential direct functional-topology bridge; public indexed inspection report lists the sketch but not its drawing contents.","ML21041A051"
SV3-RNS-M6X-004,Unit 3 RNS pipe line designation table,"NRC construction inspection explicitly identifies SV3-RNS-M6X-004 Rev 1","Unit 3 RNS line designation table reviewed alongside SV3-RNS-M6-001, RNS isometrics, piping fabrication/installation specification SV3-GW-P0-008, and piping class sheets SV3-PL02-Z0-001; generic APP-RNS-M6X-004 later appears at Rev 2",A drawing-index bridge,RESEARCH TARGET,"Highest-value current target for resolving RNS-PL-L062 function, design/code-class attributes, and potentially the line-number side of the target-valve bridges. No public indexed row content for L040/L061/L062 has yet been recovered.","ML17044A539; ML23198A380"
SV3-RNS-M6-003,Unit 3 site-specific RNS piping and instrumentation diagram,"NRC Unit 3 containment functional-arrangement inspection explicitly identifies SV3-RNS-M6-003 Rev 4","SV3-CNS-ITR-800090 containment functional-arrangement inspection reviewed RNS M6-003 together with other containment-crossing system P&IDs and CNS functional-arrangement sketches",A drawing-index bridge,RESEARCH TARGET,"High-priority candidate for the RNS containment-boundary/P19/V061 portion of the system. Do not claim it contains V061 or P19 until its drawing content or a direct derivative record is recovered.","ML21221A034; ML21187A109"
