record_id,drawing_or_document,description,system_or_path,configuration,evidence_state,source_ids,source_locator,status,notes
PXS-U3-DOC-001,SV3-PXS-M6-002,P&ID Passive Core Cooling System,PXS overall / IRWST injection / recirculation,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0412,ML19161A102 preoperational test description,ACTIVE,Current revision to reconcile before canonical spool closure
PXS-U3-DOC-002,SV3-PXS-PLW-012,Common Injection Header to DVI-A,DVI-A/common injection header,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0421,ML19045A614 drawing list,ACTIVE,Revision 1 in inspection record
PXS-U3-DOC-003,SV3-PXS-PLW-015,Containment Recirculation to DVI-A,Recirculation A to DVI-A,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0421,ML19045A614 drawing list,ACTIVE,Revision 1; room 11206
PXS-U3-DOC-004,SV3-PXS-PLW-016,Common Injection Header to DVI-A,DVI-A/common injection header,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0421,ML19045A614 drawing list,ACTIVE,Revision 1; room 11206
PXS-U3-DOC-005,SV3-PXS-PLW-017,Common Injection Header to DVI-A,DVI-A/common injection header,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0421,ML19045A614 drawing list,ACTIVE,Revision 1; room 11206
PXS-U3-DOC-006,SV3-PXS-PLW-018,IRWST to DVI-A,IRWST injection A,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0421,ML19045A614 drawing list,ACTIVE,Revision 0; rooms 11305/11206
PXS-U3-DOC-007,SV3-PXS-PLW-019,DVI-A to Reactor Vessel,DVI-A terminal path,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0421,ML19045A614 drawing list,ACTIVE,Revision 2; rooms 11206/11105
PXS-U3-DOC-008,SV3-PXS-PLW-01Q,Accumulator MT-01A Discharge Piping,Accumulator A injection train,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0421,ML19045A614 drawing list,ACTIVE,Revision 1; room 11206
PXS-U3-DOC-009,SV3-PXS-PLW-01S,IRWST to DVI-A,IRWST injection A,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0421,ML19045A614 drawing list,ACTIVE,Revision 1; room 11206
PXS-U3-DOC-010,SV3-PXS-PLW-01T,IRWST to DVI-A,IRWST injection A,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0421,ML19045A614 drawing list,ACTIVE,Revision 1; room 11206
PXS-U3-DOC-011,SV3-PXS-PLW-01U,IRWST to DVI-A,IRWST injection A,VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0421,ML19045A614 drawing list,ACTIVE,Revision 0; room 11206
