record_id,target_boundary,target_record_or_object,evidence_state,source_ids,status,resolved_now,remaining_closure,promotion_rule,do_not_infer,notes
"PXS-U3-RNSB-CLTOP-001","V001B/V002B series suction arrangement","Westinghouse RNS suction spatial basis",CORROBORATED_PUBLIC,"SRC-0714",DESIGN_SPATIAL_CONSTRAINT,"The common suction header branches into two parallel RNS suction lines; each line has two normally closed MOVs in series; V001 is the inner RCS pressure-boundary isolation valve and V002 is the outer valve/containment-isolation member closest to the containment penetration","Unit-3 exact valve centerlines, orientation, separation, line numbers, intervening spools/welds/supports and penetration coordinates","Use the generic/certified arrangement only as an ordering and function constraint; promote site geometry from Unit-3 drawings/walkdowns","Do not convert closest-to-penetration into zero-distance adjacency and do not invent an exact inside/outside spool boundary","This strengthens the spatial ordering without closing the site geometry."
"PXS-U3-RNSB-CLTOP-002","Unit-3 RNS containment-side P&ID","SV3-RNS-M6-003 Rev.4",VERIFIED_PUBLIC,"SRC-0715",RETRIEVAL_REQUIRED,"NRC identifies this Unit-3 RNS P&ID in the containment functional-arrangement inspection reviewed-document set","Recover drawing contents; identify the suction penetration path, V001B/V002B relationship, relief/test branches, line numbers and cross-referenced isometrics","Promote only printed Unit-3 tag/line/penetration relationships from the recovered revision or a controlled successor","Do not substitute SV3-RNS-M6-001 or APP-RNS-M6-001 content for missing M6-003 sheet content without an explicit drawing-reference bridge","M6-003 is now treated as a separate containment-focused retrieval target rather than folded into the general RNS P&ID route."
"PXS-U3-RNSB-CLTOP-003","Unit-3 exact containment penetration location","SV3-MV50-V1-016 Rev.1 - Containment Vessel Penetration Location",VERIFIED_PUBLIC,"SRC-0715",RETRIEVAL_REQUIRED,"NRC identifies the Unit-3 containment-vessel penetration-location drawing in the same functional-arrangement review that includes SV3-RNS-M6-003","Recover the drawing; map the applicable RNS suction penetration number, shell azimuth/location, elevation and physical interface to the RNS P&ID/isometric","Promote a penetration ID or coordinates only after the RNS line is explicitly mapped on V1-016 or via the associated walkdown/sketch","Do not guess the RNS penetration number from nearby systems, P31Y electrical penetrations, or generic containment tables","This is the preferred site-coordinate source for the mechanical containment transition."
"PXS-U3-RNSB-CLTOP-004","Containment penetration hardware decomposition","RNS suction mechanical penetration - exact Unit-3 ID unresolved",UNRESOLVED,"SRC-0703;SRC-0715",RETRIEVAL_REQUIRED,"Certified design establishes the RNS-to-RHR-pump containment-isolation function and Unit-3 records identify the drawing class needed to locate the penetration","Penetration sleeve/pipe section; liner/embedment interfaces; welds; anchors/restraints; insulation/shielding; test connections; line class/material; coordinates; installation and inspection records","Create exact hardware objects only from the recovered penetration/isometric/construction records","Do not use a generic pipe-penetration template as an as-built model and do not infer weld/support details from containment-isolation function","Keep the penetration as an explicit physical assembly boundary, not merely a line crossing in the graph."
"PXS-U3-RNSB-CLTOP-005","V021 LTOP relief destination","NUREG-1793 Chapter 5 conflicting design-description versus detailed-LTOP text",CONFLICTING_PUBLIC,"SRC-0712",CONFLICT_REQUIRES_CURRENT_DRAWING,"Chapter 5 identifies V021/RNS suction relief as the LTOP valve on the inside-containment suction header, but one passage states discharge to the IRWST while the detailed LTOP evaluation states discharge to the containment sump","Recover current AP1000 DCD RNS P&ID plus Unit-3 SV3-RNS-M6-003/isometric and LTOP completion/test records to resolve the actual Unit-3 discharge destination and routing","Promote a destination only when a current controlled drawing or Unit-3 completion record explicitly closes the conflict","Do not retain the previous project phrase containment sump/containment atmosphere; containment atmosphere was not supported. Do not choose IRWST or sump merely by selecting one of the conflicting FSER passages","This is an evidence conflict, not an engineering ambiguity to be solved by assumption."
"PXS-U3-RNSB-CLTOP-006","V021 exact valve datasheet/qualification","APP-PV16-Z0D-105 Rev.5 / APP-PV16-VPR-105 / APP-PV16-VBR-001/-002",VERIFIED_PUBLIC,"SRC-0711;SRC-0716",ACTIVE_RETRIEVAL_ROUTE,"RNS-PL-V021 is directly bridged to PV16 Datasheet 105; current publicly identified datasheet revision is Rev.5 and a dedicated QME-1 VPR-105 plus VBR qualification package exists","Recover datasheet/report contents: valve manufacturer/model, inlet/outlet size/class, body/bonnet/nozzle/materials, spring/disc/seat geometry, rated capacity/set-pressure basis, dimensions, orientation limits and installed serial bridge","Promote exact hardware values only from Z0D-105/VPR/VBR and final Unit-3 EQRR/receipt/test records","Do not assign a Crosby/AG model merely because multiple vendor calculations were reviewed in the PV16 inspection population","This substantially narrows V021 from a generic relief-valve object to a specific controlled commodity/datasheet family."
"PXS-U3-RNSB-CLTOP-007","V021 generic LTOP performance envelope","APP-RNS-M3C-002 LTOPS Analysis / Normal RNS Relief Valve Sizing Evaluation",CORROBORATED_PUBLIC,"SRC-0717",DESIGN_REQUIREMENTS_RESOLVED,"AP1000 certification/LTOP evidence establishes a minimum required relief capacity of 850 gpm, nominal design set pressure of 500 psig and full-open pressure of 550 psig at 10 percent accumulation","Unit-3 production NV-1/code-data result; actual as-tested lift/set pressure; serial-specific rated capacity; current plant-specific P/T-limit reevaluation status","Carry 850/500/550 only as generic AP1000 design/sizing requirements until Unit-3 records bridge the installed valve","Do not report 500 psig as the exact as-tested Unit-3 V021 lift pressure or invent a ± result from the generic requirement","The setpoint must remain traceable to plant-specific P/T limits over life."
"PXS-U3-RNSB-CLTOP-008","Unit-3 LTOP relief capacity completion","ITAAC Index 372 / 2.3.06.09a.i / ML18120A270",VERIFIED_PUBLIC,"SRC-0717",RETRIEVAL_REQUIRED,"NRC Unit-3 ITAAC status identifies the completed Index-372 ICN for the RNS LTOP capacity criterion","Recover ICN and attachments; extract the reported relief-capacity evidence, valve/code-data identifiers, calculation references and installed-component bridge","Promote Unit-3 capacity/test values only from the ICN/supporting controlled records","Do not substitute the generic 850-gpm minimum as the actual production certified capacity","This is the direct Unit-3 closure route for the capacity half of LTOP qualification."
"PXS-U3-RNSB-CLTOP-009","Unit-3 LTOP set-pressure completion","ITAAC Index 373 / 2.3.06.09a.ii / ML18117A424",VERIFIED_PUBLIC,"SRC-0717",RETRIEVAL_REQUIRED,"NRC Unit-3 ITAAC status identifies the completed Index-373 ICN for the RNS LTOP set-pressure criterion","Recover ICN and attachments; extract actual opening/set-pressure result, NV-1/code-data report, valve serial/datasheet linkage and P/T-curve basis","Promote an actual Unit-3 set-pressure result only from the completed ICN or directly referenced test/code-data record","Do not use the pilot package's XXX production result or treat 500 psig nominal as the final measured value","This is the direct Unit-3 closure route for the set-pressure half of LTOP qualification."
"PXS-U3-RNSB-CLTOP-010","V021 exact process-side branch geometry","Unit-3 RNS P&ID/isometric line from suction header through V021 to final receiving boundary",UNRESOLVED,"SRC-0613;SRC-0715;SRC-0716;SRC-0717",RETRIEVAL_REQUIRED,"V021 tag/function/datasheet and generic LTOP line family are controlled, but exact site branch takeoff and discharge route are not","Recover inlet line/takeoff, discharge line, reducers/elbows, welded/flanged joints, relief nozzle orientation, supports/restraints, drain/test fittings, discharge endpoint and coordinates","Promote branch geometry only from current Unit-3 P&ID/isometric/construction records","Do not assign generic L040B as the Unit-3 line number or infer the discharge endpoint from the conflicting FSER text","This remains distinct from the V003B/V004B RCS pressure-boundary thermal-relief branch."
