record_id,zone_or_room,object_or_boundary,object_type,function_or_relationship,configuration,evidence_state,source_ids,status,resolved_now,remaining_closure,do_not_infer,notes
"RNS-SPAT-001","Containment Room 11208","RNS valve room","Spatial container","Contains the RNS containment-isolation valve/module region and associated electrical/raceway infrastructure","VOGTLE-4-DIRECT_ROOM_ID",VERIFIED_PUBLIC,"SRC-0900;SRC-0901","ACTIVE_SPATIAL_RECONSTRUCTION","Room 11208 is explicitly identified as the RNS Valve Room; EL 94'-0 conduit-support plan exists","Exact plan dimensions; door/hatch locations; ceiling elevation; floor penetrations; equipment coordinates; adjacent corridors/rooms; fire/radiation/HVAC/drainage details","Do not derive a complete room plan from the room number or conduit-plan title","This row converts the room from incidental metadata into a required plant-space object."
"RNS-SPAT-002","Containment Room 11208","Q240","Mechanical module","RNS containment-isolation valve module containing RNS piping valves and pipe supports","AP1000-DESIGN_WITH_SITE_RECONCILIATION_REQUIRED",VERIFIED_PUBLIC,"SRC-0901;SRC-0920","STANDARD_ENVELOPE_RESOLVED_SITE_GEOMETRY_OPEN","NRC identifies Q240 and its design-analysis family; standard module data gives 27 ft 3 in N-S x 12 ft 9 in E-W x 11 ft high, 25,000 lb dry, Room 11208, EL 96 ft 0 in, Safety classification","Installed Unit-3/4 tag population; member geometry; welds; support nodes; interface points; lifting points; anchors; true as-built module coordinates and mass","Do not turn the standard module envelope into internal valve/spool coordinates or assert it is unchanged at Vogtle without site reconciliation","Structural frame and every supported valve/spool/support remain individual closure objects."
"RNS-SPAT-003","Containment Room 11208","CB37 north wall panel","Structural wall module","Defines standard-design north boundary of RNS valve room","STANDARD_PLANT_REFERENCE",CORROBORATED_PUBLIC,"SRC-0902","SITE_RECONCILIATION_REQUIRED","CB37 is named as the RNS Valve Room north wall panel spanning nominal EL 94'-0 to 105'-2","Vogtle unit-specific installed drawing; panel dimensions; thickness; embeds; openings; welds; concrete/liner interfaces","Do not treat standard-plant estimate metadata as final Vogtle as-built geometry","Must be reconciled to site structural/module drawings."
"RNS-SPAT-004","Containment Room 11208","CB38 east wall panel","Structural wall module","Defines standard-design east boundary of RNS valve room","STANDARD_PLANT_REFERENCE",CORROBORATED_PUBLIC,"SRC-0902","SITE_RECONCILIATION_REQUIRED","CB38 is named as the RNS Valve Room east wall panel spanning nominal EL 94'-0 to 105'-2","Vogtle unit-specific installed drawing; panel dimensions; thickness; embeds; openings; welds; concrete/liner interfaces","Do not treat standard-plant estimate metadata as final Vogtle as-built geometry",""
"RNS-SPAT-005","Containment Room 11208","CB39 south wall panel","Structural wall module","Defines standard-design south boundary of RNS valve room","STANDARD_PLANT_REFERENCE",CORROBORATED_PUBLIC,"SRC-0902","SITE_RECONCILIATION_REQUIRED","CB39 is named as the RNS Valve Room south wall panel spanning nominal EL 94'-0 to 105'-2","Vogtle unit-specific installed drawing; panel dimensions; thickness; embeds; openings; welds; concrete/liner interfaces","Do not treat standard-plant estimate metadata as final Vogtle as-built geometry",""
"RNS-SPAT-006","Containment Room 11208","APP-1120-ER-501 Rev.7 + ER-960/707/715","Electrical conduit/support drawing family","Provides direct room-specific electrical-raceway/support reconstruction route","VOGTLE-4-DIRECT_DRAWING_ROUTE",VERIFIED_PUBLIC,"SRC-0900","ACTIVE_RETRIEVAL_ROUTE","Room-specific conduit-support plan and fabrication drawings are directly identified by NRC","Conduit IDs/routes/sizes; support tags/coordinates; cables; JBs; equipment terminations; separation class; grounding; penetrations","Do not invent circuit ownership from support-plan existence","Electrical reconstruction is part of RNS room closure."
"RNS-SPAT-007","Containment Room 11208","Maintenance hatch and padeyes","Maintenance handling interface","Provides equipment removal/maintenance access","AP1000-DESIGN_CHANGE",VERIFIED_PUBLIC,"SRC-0903","IMPLEMENTATION_RECONCILIATION_REQUIRED","APP-GW-GEE-1630 explicitly adds a hatch and padeyes to the RNS valve room for maintenance","Hatch drawing; dimensions; elevation; fire/seismic boundary; cover/hinges/fasteners; padeye count/coordinates/SWL; rigging path; Vogtle implementation","Do not invent hatch dimensions or lifting capacity from DCP title","Treat removal path and laydown/rigging clearance as mandatory closure items."
"RNS-SPAT-008","Auxiliary Building Room 12162","RNS-MP-01A suction region","Pump-room process/spatial zone","Contains Unit-3 RNS Pump A suction piping and pump foundation/support interface","VOGTLE-3-DIRECT",VERIFIED_PUBLIC,"SRC-0904;SRC-0707","ACTIVE_SPATIAL_RECONSTRUCTION","SV3-RNS-PLW-09A names Room 12162; APP-1215-CE-002 gives the Pump-A anchor-bolt location plan at EL 66 ft 6 in and APP-MZ12-V1-001/-002 provide the RNS pump structural-support-frame route","Full floor plan; anchor coordinates/dimensions; pump footprint/orientation; suction spool geometry; valves; supports; drains; doors; HVAC; electrical; radiation/fire interfaces","Do not infer anchor pattern, room dimensions or equipment coordinates beyond the explicit drawing/elevation identifiers",""
"RNS-SPAT-009","Auxiliary Building Room 12163","RNS-MP-01B suction region","Pump-room process/spatial zone","Contains Unit-3 RNS Pump B suction piping and pump foundation/support interface","VOGTLE-3-DIRECT",VERIFIED_PUBLIC,"SRC-0904;SRC-0707","ACTIVE_SPATIAL_RECONSTRUCTION","SV3-RNS-PLW-09B names Room 12163; APP-1215-CE-003 gives the Pump-B anchor-bolt location plan at EL 66 ft 6 in and APP-MZ12-V1-001/-002 provide the RNS pump structural-support-frame route","Full floor plan; anchor coordinates/dimensions; pump footprint/orientation; suction spool geometry; valves; supports; drains; doors; HVAC; electrical; radiation/fire interfaces","Do not infer anchor pattern, room dimensions or equipment coordinates beyond the explicit drawing/elevation identifiers",""
"RNS-SPAT-010","Rooms 12162/12262","RNS-MP-01A to RNS-ME-01A discharge route","Process/spatial route","A-train pump-discharge transition toward RNS heat exchanger A","VOGTLE-3-DIRECT",VERIFIED_PUBLIC,"SRC-0904","ACTIVE_GEOMETRY_ROUTE","SV3-RNS-PLW-141 directly names Rooms 12162/12262 and MP-01A-to-ME-01A discharge scope","Exact room crossing/penetration; spool/fitting/valve/support geometry; ME-01A room/footprint; maintenance clearances","Do not assume 12262 is itself the final HX room without the architectural/equipment-location drawing",""
