record_id,valve_tag,service,valve_family_or_type,operator_or_actuator_family,public_vendor_document_family,configuration,evidence_state,source_ids,source_locator,status,confirmed_hardware,remaining_internal_hardware,notes
PXS-VAL-HW-001,PXS-PL-V002B,"CMT-B cold-leg inlet isolation","Flowserve flex-wedge gate valve","Limitorque motor operator","SV3-PV01-VBR-011/-012; PV01 datasheet family",VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0425,"ML22193A291 Sec.1A03 EQ walkdown/document set",ACTIVE,"Gate-valve pressure boundary plus motor operator are confirmed as installed/EQ-bounded","Body/bonnet heat numbers; stem; wedge/disc; seats; packing; gland; yoke; stem nut; bearings; motor; gear train; torque/limit switches; handwheel; terminal enclosure; lubricant; fasteners; gasket; support/anchorage; removal clearance","Do not assume Limitorque model or internal gear ratio until valve datasheet/manual is recovered"
PXS-VAL-HW-002,PXS-PL-V117A,"Containment recirculation isolation MOV","Flowserve flex-wedge gate valve","Limitorque motor operator","SV3-PV01-VBR-011/-012; valve disassembly package SV3-PXS-P0W-ME2963",VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0425,"ML22193A291 Sec.1A03",ACTIVE,"Installed MOV; disassembly/reassembly work package; EQ valve/operator family","Body/bonnet/stem/wedge/seat materials; packing/gland; operator model; motor; gearbox; limit/torque switch arrangement; handwheel; wiring terminals; stem coupling; bolting; gasket; lubrication; support/anchorage","Disassembly package is a high-value source for true internal stack-up"
PXS-VAL-HW-003,PXS-PL-V101,"PRHR HX inlet isolation MOV","motor-operated isolation valve; gate-family mapping to PV01 under reconciliation","Limitorque motor-operator family under EQ reconciliation","SV3-PV01-VBR-011/-012; SV3-PXS-P0W-1009104",VOGTLE-3-CURRENT-PUBLIC,CORROBORATED_PUBLIC,SRC-0418;SRC-0425,"ML19135A691 Sec.1A12 / ML22193A291 Sec.1A03",ACTIVE,"14-in MOV installation; motor-operated function; disassembly/reassembly package; adjacent 316LN/ER316L pressure-boundary evidence","Exact PV01 datasheet assignment; body/bonnet/trim materials; stem/gate/seat; packing/gland; operator model; motor/gear train; switches; handwheel; bolting/gaskets; support reactions","Keep exact vendor-datasheet mapping provisional until recovered"
PXS-VAL-HW-004,PXS-PL-V014B,"CMT-B discharge isolation AOV","Fisher Controls SS-264 valve assembly","air-operated actuator assembly","SV3-PV20-VBR-002; SV3-PV20-V2-101001",VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0425,"ML22193A291 Sec.1A03; EQ package and assembly drawing listed",ACTIVE,"Air-operated SS-264 valve-assembly family and installed service confirmed","Valve body/bonnet; stem/plug/disc; seat; packing/gland; actuator diaphragm/piston/spring architecture; actuator casing; stem connector; position indication; solenoid/pneumatic accessories; air tubing/fittings; fasteners/gaskets; fail-open spring force; support","Exact actuator model/serial and pneumatic schematic remain to be recovered"
PXS-VAL-HW-005,PXS-PL-V015A,"CMT-A discharge isolation AOV","Fisher Controls SS-264 valve assembly","air-operated actuator assembly","SV3-PV20-VBR-002; SV3-PV20-V2-101001",VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0425,"ML22193A291 Sec.1A03; EQ package and assembly drawing listed",ACTIVE,"Air-operated SS-264 valve-assembly family and installed service confirmed","Valve body/bonnet; stem/plug/disc; seat; packing/gland; actuator diaphragm/piston/spring architecture; actuator casing; stem connector; position indication; solenoid/pneumatic accessories; air tubing/fittings; fasteners/gaskets; fail-open spring force; support","Companion V014A/V015B hardware mapping requires direct current Unit-3 confirmation before copying"
PXS-VAL-HW-006,PXS-PL-V108A,"PRHR HX control AOV","Fisher HPNS control valve","air-operated control-valve actuator","SV3-PV14-VBR-001/-002; SV3-PV14-V2-104001; SV3-PV14-Z0D-104",VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0425,"ML22193A291 Sec.1A03",ACTIVE,"Fisher HPNS valve/EQ family; PRHR AOV service and assembly/datasheet identifiers confirmed","Body/bonnet; plug/stem/cage/seat; packing/gland; actuator type; spring/diaphragm or piston; positioner if any; solenoid; limit/position switches; air-set/filter-regulator; tubing/fittings; fasteners/gaskets; support; calibration settings","V108B family expected homolog but remains separately source-controlled"
PXS-VAL-HW-007,PXS-PL-V120A,"Containment recirculation squib valve","AP1000 8-in HP-L squib valve","pyrotechnic/squib actuator assembly","SV3-PV70-VBR-002/-003; SV3-P70-V2-017",VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0425,"ML22193A291 Sec.1A03",ACTIVE,"Installed 8-in squib-valve family; assembly drawing and EQ data-package family confirmed","Pressure body; closure element; cutter/piston/ram mechanism; squib cartridge; initiator; connector; firing leads; position indication; seals; retaining hardware; fasteners/gaskets; support; post-actuation configuration; maintenance/replacement tooling","No pyrotechnic internal dimensions or energetic details are inferred beyond public component identification"
PXS-VAL-HW-008,PXS-PL-V125B,"IRWST injection squib valve","AP1000 8-in HP-L squib valve","pyrotechnic/squib actuator assembly","SV3-PV70-VBR-002/-003; SV3-P70-V2-017",VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0425,"ML22193A291 Sec.1A03; Unit-3 installation package SV3-PXS-P0W-1057547",ACTIVE,"Installed 8-in squib-valve family; assembly/EQ family; dedicated installation package and bolted-joint data sheets exist","Pressure body; closure element; actuator mechanism; squib cartridge/initiator; connector; position indication; seals; inlet/outlet flange/bolting/gasket details; support; firing circuit termination; maintenance tooling","Keep detailed energetic-actuator internals limited to public engineering records"
PXS-VAL-HW-009,PXS-PL-V016B,"CMT-B discharge check valve","ERV-Z 8-in Class-1707 nozzle check","self-actuated","SV3-PV03-VBR-003/-004; SV3-PV03-V2-186001; APP-PV03-Z0D-186",VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0425,"ML22193A291 Sec.1A03",ACTIVE,"Installed nozzle-check family and assembly drawing identified","Pressure body/nozzle; disc; spring; guide; stem/pin if applicable; seat geometry; spring material/rate; clearances; weld-end geometry; fasteners/retainers; inspection access; support interaction","Current design supersedes early tilt-disc description"
PXS-VAL-HW-010,PXS-PL-V028A,"Accumulator-A discharge check valve","Flowserve self-actuated swing check","self-actuated","SV3-PV03-VBR-013/-014",VOGTLE-3-CURRENT-PUBLIC,VERIFIED_PUBLIC,SRC-0417;SRC-0425,"ML17132A345 / ML22193A291 EQ family list",ACTIVE,"Installed accumulator check tag and swing-check EQ family are publicly supported","Body/cover; disc; hinge arm; hinge pin; bushings; seat; stop; cover gasket; bolting; drain/test connection; weld ends; support interaction; inspection access","Exact vendor drawing/datasheet-to-tag mapping remains a retrieval target"
