template_item_id,applies_to,part_or_assembly_name,object_type,quantity_per_sg,ownership,relationship,evidence_state,source_ids,source_locator,status,notes
SG-TPL-001,RCS-SG-*,Steam generator assembly,steam_generator,1,SHARED,Vertical shell and U-tube evaporator with integral moisture separating equipment,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.1.3.2 pp.5-4 to 5-5,ACTIVE,RCS owns primary pressure-boundary scope; secondary systems own secondary interfaces
SG-TPL-002,RCS-SG-*,Primary channel head,channel_head,1,RCS,Contains reactor-coolant chambers and interfaces with two integrated RCPs,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.1.3.2/5.4.1,ACTIVE,Exact geometry divider plate and nozzle layout unresolved
SG-TPL-003,RCS-SG-*,Tube sheet,tubesheet,1,RCS,Separates primary channel head from tube bundle,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.1.2/5.1.3.2,ACTIVE,Thickness material cladding and tube-joint details unresolved
SG-TPL-004,RCS-SG-*,U-tube bundle,tube_bundle,1,RCS,Transfers heat from reactor coolant to secondary fluid,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.1.3.2,ACTIVE,Individual tube count and dimensions unresolved
SG-TPL-005,RCS-SG-*,Steam-generator tube,tube,UNRESOLVED,RCS,Alloy 690 thermally treated U-shaped heat-transfer tubes on triangular pitch,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.1.3.2 p.5-4,ACTIVE,Quantity diameter wall thickness bend radii and full material specification unresolved
SG-TPL-006,RCS-SG-*,Tube support plate set,tube_support_plate_set,UNRESOLVED,SHARED,Broached-hole support-plate design supports tube bundle,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.1.3.2 p.5-4,ACTIVE,Plate count spacing geometry/material unresolved
SG-TPL-007,RCS-SG-*,Antivibration bar set,antivibration_bar_set,UNRESOLVED,SHARED,Improved AVBs support U-bend region,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.1.3.2 p.5-4,ACTIVE,Count geometry/material unresolved
SG-TPL-008,RCS-SG-*,Moisture separator assembly,moisture_separator,1,SGS,Integral moisture separating equipment; source identifies single-tier separators,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.1.3.2 p.5-4,BOUNDARY,Secondary-side detailed decomposition belongs to SGS
SG-TPL-009,RCS-SG-*,Primary-side channel-head manway,manway,2,RCS,One 18-in-diameter manway provides access to each reactor-coolant channel-head chamber,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.2.2.1 p.5-69,ACTIVE,Cover studs nuts gasket hinge/handling hardware unresolved
SG-TPL-010,RCS-SG-*,Steam-drum manway,manway,2,SGS,Two 18-in-diameter manways in steam drum,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.2.2.1 p.5-69,BOUNDARY,Secondary-side item; detailed hardware unresolved
SG-TPL-011,RCS-SG-*,Tubelane/top-support inspection opening,inspection_opening,2,SHARED,4-in-diameter inspection openings associated with ends of tubelane above top tube support plate,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.2.2.1 p.5-69,ACTIVE,Exact interpretation/location count to verify against DCD drawing before final geometry
SG-TPL-012,RCS-SG-*,U-bend deck-plate access,maintenance_access,UNRESOLVED,SGS,Additional tube-bundle U-bend access through internal deck plate at bottom of primary separators,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.2.2.1 p.5-69,BOUNDARY,Exact opening count/geometry unresolved
SG-TPL-013,RCS-SG-*,Removable welded deck-plate hatch,hatch_plate,UNRESOLVED,SGS,Deck-plate openings use welded hatch plates removable by grinding or gouging,VERIFIED_PUBLIC,SRC-0011,NUREG-1793 Ch.5 Sec.5.4.2.2.1 p.5-69,BOUNDARY,Exact count dimensions welds and replacement procedure unresolved
